5.322293803090713,6.311060114800051,2
3.162721417275677,1.4357939573926286,1
1.7560023940195628,3.1315680074479864,1
0.9779248347291558,1.7389692756532966,1
2.331892067054458,3.6838930842644073,1
2.0983929336816525,3.1615459158739734,1
6.140066650488594,5.7567015723449995,2
5.7509574803669725,5.703466243064376,2
5.475214266864189,6.298460257953914,2
7.012599181321373,6.878200690865002,2
2.087201842367761,3.143705114804753,1
2.3727746503159772,2.8594823671383467,1
5.10714243804334,4.78645045117215,2
5.599618511717055,5.6874745084312215,2
6.001208394108568,6.430493437141738,2
2.720524213377179,2.88525644454659,1
6.4995744867615,6.112491096492892,2
6.574876273319303,6.301874754851562,2
3.9603247403793578,2.6763831295459886,1
4.700068041074218,6.7179313307609565,2
5.412503200674224,6.271845439822933,2
4.200004367738675,6.3391201921497435,2
4.477363300217821,6.083443298917838,2
6.660255126926675,5.041279610317108,2
2.462705614889826,3.7764249891093176,1
2.71257238910833,2.0706452328011222,1
1.5199984609119865,1.5278268232800032,1
5.363843283397534,6.134855023758948,2
6.407410019031425,6.101155168210075,2
3.1282734561263346,1.6050606100044706,1
1.6585913858217938,2.4580609939909595,1
3.3084180578333173,3.2022945751341325,1
2.6387021844167533,2.758215539700696,1
2.5596108104221558,2.8437447828081854,1
3.42100660968283,2.5407983267528884,1
2.813294819157065,2.920701330260104,1
2.4742845997574787,3.1177138703783385,1
6.086467520630384,5.503097457871761,2
2.8317993595520026,1.2078117598513827,1
2.902452779317078,3.468373332767584,1
5.747861182024697,6.552597380398491,2
7.173642244681978,5.8555589868382985,2
6.394504322434477,5.917281955148192,2
5.818194037151459,6.78704108579927,2
6.015185933480378,6.2550135432136775,2
6.5996583366095445,5.112924752729182,2
1.7470158807095637,2.556320802649985,1
5.705235819848741,6.521602286304907,2
1.977606722561248,2.7758885148617907,1
2.7731325663203457,3.148250654955941,1
1.4973016166059792,2.3918808062161907,1
4.448099757447346,6.97676519446498,2
5.139106508259562,6.549606306638963,2
4.363892512971597,5.436112465846262,2
3.1724285593055406,0.6124045458484781,1
4.194722548871999,6.057209182745294,2
5.411061313453242,5.255839677786032,2
5.157838546424379,6.422841216798033,2
2.12106031356713,3.0917721171175816,1
2.020741846940777,4.022056409738783,1
4.354684818451504,4.5655735797744805,2
5.054641841915539,5.503994634184317,2
4.27409531555674,5.4749867409849875,2
1.8150444041952707,2.2492175918495527,1
5.342025329870728,6.742644102382714,2
5.363354959840972,5.783689335116021,2
6.336671495307455,6.0079275478494605,2
6.2037998133652374,5.446336738828321,2
5.625257470016964,6.183643355937731,2
5.250651707320309,5.095063475161554,2
5.213335204239649,5.646123003020732,2
5.125327985594738,6.189137090317842,2
2.582345281823529,2.35716474830268,1
5.232918223044092,5.660714572830517,2
2.962166702484273,2.3511028675365058,1
5.399801734134497,6.826706880683388,2
4.9907252568127705,6.019457417147178,2
4.860079255608562,5.772143097826924,2
4.983648712323448,5.790730809419734,2
5.188997988661965,6.061405238296135,2
4.019548568825732,6.218573409084586,2
2.1330905583033446,2.4612534736300984,1
7.051966686833509,5.90371061565092,2
2.3830751073384815,2.3585506420238573,1
3.8597342484609074,3.242869954983608,1
4.533618933633005,6.99204086018377,2
1.877819816436783,3.259858717293428,1
3.1899646120281036,2.935393719942017,1
6.049718507077654,6.108274498225642,2
6.031227199465512,5.670481980867499,2
5.799030913495571,5.152094467736543,2
2.9563778718744627,3.1179877619481022,1
6.235727060310716,5.790405475210093,2
2.7795342588446172,3.349021121709311,1
2.2410840102769654,3.0047159770560725,1
2.375044264143455,3.6994903506999317,1
2.8928579785624167,2.495806626579912,1
6.421805223029407,5.385935403698919,2
5.714168450947827,5.590883491814648,2
3.644666331596471,3.7015368907464072,1
3.3495386718635247,1.4363614822746527,1
5.806345389623818,4.770077607720261,2
5.459804994112565,6.04531904658283,2
2.903691479021884,2.351741996203582,1
2.542645582707398,2.8279574021414877,1
5.725675376404823,6.7741778863529785,2
5.267699154369085,6.091938703539191,2
4.820481986664042,5.383747689830489,2
3.4456754108752685,2.793957521601052,1
1.881623916920213,4.089304396445104,1
5.696773782686337,4.945160807898174,2
5.5227238396408564,6.888946167333012,2
2.6555067865796165,3.3755470026462167,1
1.2808463718968615,3.767508671792511,1
4.4605050987253625,4.895039580437691,2
5.960404806291503,5.910218250652634,2
3.121740599760817,3.6362150358451535,1
2.0401110355891037,2.1635085513516996,1
3.00244289544667,1.6001578619727772,1
3.461432467047189,2.813527105015575,1
3.3189128292726866,2.9475925864578385,1
2.4300110656628027,3.3324876628500837,1
5.5694979961434505,4.549510880092837,2
5.716508444110674,5.24232792545691,2
5.762331621283671,6.246821758802963,2
6.2028653886221,6.151573701452605,2
2.1415029281824656,2.823125083343196,1
2.961471854010885,3.5655193875144753,1
5.307270668941713,7.045032727224492,2
4.937919083418728,5.495506643847051,2
2.0401494552268784,3.7652006106870592,1
4.805205707806993,6.065061596449662,2
5.01941949450814,6.541284060830265,2
1.526308853283263,2.1865123325759077,1
6.215983293814081,6.3477722342520035,2
3.236907011779846,2.603442689950667,1
3.477237538239393,3.453280090649896,1
4.786908731547856,6.176370794805853,2
6.056909008753553,6.667954512954002,2
2.917587388104437,2.9125379919600696,1
5.826292194599007,5.093390968407079,2
6.8722552136656,6.195276893925808,2
2.039718047227921,2.3770997871582757,1
5.6546497602684465,4.98369797088608,2
2.164839589488394,3.260591765389636,1
5.557063428405892,7.098142607057347,2
4.164344132301081,2.9974079663060174,1
3.9841175995352414,6.07398645892949,2
2.669473463397544,1.5370959346031,1
1.5482045160940643,3.6552772455118063,1
5.385786544461548,5.88171096719819,2
5.33145292206214,6.181031474944617,2
3.379014901155148,1.8060978099531593,1
3.027493387015195,2.1052132395574903,1
4.594783414053145,5.83660048015421,2
3.925409923925788,6.040657194617275,2
5.567022368317164,5.895149817902082,2
4.5388309600833,5.974443789615947,2
4.106913328343038,6.435996035053103,2
5.977498346806365,6.205535320540486,2
6.268373981365407,5.394599473071631,2
5.2603003277267435,5.505287474482304,2
1.7391329195564906,2.5750736167200485,1
2.191384745212112,2.8199097263239206,1
6.831993531253414,5.673087202276791,2
5.600205548367583,5.820723791530655,2
6.146331185724173,5.589073709625252,2
6.481309474945482,4.643144211773975,2
1.6178675456858884,3.25547763792771,1
5.724983614146441,6.783719584796217,2
6.405814804235912,6.180279511043601,2
5.11959968890691,5.378185076188473,2
4.066475558246492,5.091345265481046,2
2.765457173751448,1.3574844447162357,1
5.238826168593031,5.605950869397155,2
3.8377079774275398,2.443569416679115,1
3.2872431726767175,3.3404062944074804,1
3.601102945430825,1.4923055695969756,1
4.9787394546198485,4.960364675473938,2
2.1584776144554425,4.048161496368501,1
7.017734629839655,6.128588691930471,2
2.573159785629564,3.577036830180438,1
5.681035741298586,5.880344038677988,2
2.1732321313302405,3.2818408589692636,1
2.4622396453941984,2.2275785859484607,1
4.677151676636427,5.1529632016360845,2
2.4750778847515447,1.9720705653616335,1
6.5020011527707835,6.188481301942586,2
5.045566943071273,5.308742509439151,2
3.377549996404501,1.7894698114603427,1
6.581442979139757,6.535231782479477,2
1.5987747458130621,1.6228066514512018,1
3.2754162918142224,2.0081860666770837,1
1.2816446732458433,3.043239287505259,1
4.061251566260694,4.397593030869102,2
5.237239434794217,5.601465576274747,2
3.3810553385442557,3.525514391291313,1
2.937329407593855,1.8545285885006229,1
6.065273684465857,6.941995943232055,2
6.0256929141736135,6.404964323290227,2
5.408634482776179,6.734360419810173,2
1.7985782766042089,2.703366209922132,1
2.716949382218342,3.3972609165334537,1
2.7096090367809116,2.952063032146718,1
2.018384906206572,1.565714843690362,1
3.8807971462563122,2.7780276161577673,1
2.240383632538785,2.022299298292417,1
6.00181425455674,5.8693050734597545,2
1.8161871073580058,2.1585494703229156,1
2.5665774141944167,3.1689304133164473,1
4.573950929279217,6.243941725799374,2
4.1180407972558255,5.443658893828578,2
4.453269487407898,5.69083752530377,2
5.206263240845994,5.599634231258319,2
3.6353938907875416,2.824872826486278,1
5.641490482850721,6.540116976456485,2
2.2951681577844747,3.0889981216814344,1
6.878608910013383,6.472223872113348,2
3.5206470164845327,2.159941500758242,1
0.894076735790281,2.343257416773302,1
6.745166124513702,6.464469016441718,2
2.291133511165,1.0957648919980094,1
4.959350788378557,4.549256461340806,2
5.377947624885124,5.599654353688347,2
5.666519550881825,5.977380673520576,2
4.84621150034086,6.033249583334904,2
1.8725721781735567,2.467752925914004,1
5.335703589828067,5.564314476794946,2
4.776071935904744,6.045095089688388,2
4.867952319502361,6.598775150507971,2
2.7760481059098776,2.8573220834879467,1
1.8760163469270454,1.9956273784242524,1
2.8794910612744617,3.0000203757388144,1
3.094169292962992,2.574479084250792,1
6.49632806736946,6.581794020375923,2
6.035430832560549,5.930722726386714,2
5.127641894354449,5.525011938251982,2
5.682408692062022,6.749406213039651,2
3.068674216984564,2.7728925335283248,1
5.398404312314172,5.6015010117027035,2
1.3566440309198435,3.0046432932311746,1
5.929686286326375,5.856211276169279,2
2.7898251010571355,1.4710416535264137,1
1.7679552684340853,3.0766468611047233,1
5.043479173116329,5.473698949813322,2
4.869851625607236,4.950610203075591,2
0.8928122792333144,2.740429943345681,1
5.746458932558807,5.610991945095062,2
2.6695856421185127,3.1809468616641148,1
1.3938196683186153,2.735060797697781,1
4.755117604015705,5.704419989019755,2
5.094406443353379,5.734377804667963,2
2.403681361429672,2.729230039439183,1
5.568590487304133,5.928356248523857,2
6.692326087196387,5.661508239782951,2
5.90735889455008,5.796442119532268,2
6.024209827194648,5.592918996302945,2
6.92778141610845,4.683697583767211,2
5.533770158490788,5.871050364867628,2
5.456843451776063,5.968691298840391,2
5.663482062039053,6.69238867791276,2
2.5369128504074387,2.8015257162209353,1
